image_path,predicted_class,identifier,confidence_pct
mixed\cropped_masks\frame14912_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14913_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14914_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14915_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14916_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14917_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14918_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14919_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1491_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14920_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14921_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14922_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14923_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14924_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14925_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14926_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14927_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14928_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14929_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1492_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14930_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14931_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14932_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14933_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14934_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14935_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14936_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14937_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14938_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14939_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1493_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14940_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14941_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14942_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14943_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14944_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14945_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14946_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14947_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14948_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14949_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1494_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14950_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14951_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14952_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14953_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14954_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14955_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14956_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14957_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14958_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14959_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1495_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14960_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14961_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14962_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14963_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14964_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14965_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14966_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14967_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14968_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14969_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1496_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14970_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14971_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14972_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14973_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14974_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14975_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14976_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14977_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14978_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14979_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1497_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14980_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14981_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14982_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14983_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14984_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14985_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14986_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14987_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14988_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14989_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1498_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14990_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14991_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14992_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14993_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14994_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14995_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14996_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14997_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14998_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame14999_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1499_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15000_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15001_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15002_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15003_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15004_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15005_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15006_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15007_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15008_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15009_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1500_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15010_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15011_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15012_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15013_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15014_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15015_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15016_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15017_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15018_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15019_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1501_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15020_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15021_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15022_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15023_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15024_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15025_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15026_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15027_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15028_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15029_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1502_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15030_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15031_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15032_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15033_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15034_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15035_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15036_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15037_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15038_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15039_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1503_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15040_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15041_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15042_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15043_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15044_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15045_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15046_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15047_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15048_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15049_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1504_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15050_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15051_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15052_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15053_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15054_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15055_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15056_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15057_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15058_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15059_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1505_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15060_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15061_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15062_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15063_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15064_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15065_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15066_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15067_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15068_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15069_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1506_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15070_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15071_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15072_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15073_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15074_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15075_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15076_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15077_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15078_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15079_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1507_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15080_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15081_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15082_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15083_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15084_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15085_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15086_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15087_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15088_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15089_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1508_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15090_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15091_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15092_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15093_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15094_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15095_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15096_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15097_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15098_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15099_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1509_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15100_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15101_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15102_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15103_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15104_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15105_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15106_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15107_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15108_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15109_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1510_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15110_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15111_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15112_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15113_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15114_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15115_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15116_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15117_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15118_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15119_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1511_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15120_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15121_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15122_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15123_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15124_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15125_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15126_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15127_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15128_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15129_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1512_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15130_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15131_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15132_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15133_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15134_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15135_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15136_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15137_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15138_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15139_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1513_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15140_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15141_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15142_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15143_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15144_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15145_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15146_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15147_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15148_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15149_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1514_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15150_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15151_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15152_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15153_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15154_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15155_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15156_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15157_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15158_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15159_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1515_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15160_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15161_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15162_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15163_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15164_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15165_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15166_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15167_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15168_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15169_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1516_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15170_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15171_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15172_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15173_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15174_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15175_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15176_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15177_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15178_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15179_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1517_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15180_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15181_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15182_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15183_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15184_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15185_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15186_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15187_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15188_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15189_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1518_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15190_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15191_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15192_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15193_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15194_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15195_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15196_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15197_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15198_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15199_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1519_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15200_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15201_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15202_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15203_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15204_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15205_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15206_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15207_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15208_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15209_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1520_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15210_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15211_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15212_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15213_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15214_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15215_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15216_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15217_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15218_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15219_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1521_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15220_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15221_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15222_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15223_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15224_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15225_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15226_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15227_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15228_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15229_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1522_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15230_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15231_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15232_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15233_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15234_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15235_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15236_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15237_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15238_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15239_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1523_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15240_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15241_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15242_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15243_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15244_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15245_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15246_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15247_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15248_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15249_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1524_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15250_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15251_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15252_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15253_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15254_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15255_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15256_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15257_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15258_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15259_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1525_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15260_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15261_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15262_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15263_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15264_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15265_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15266_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15267_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15268_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15269_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1526_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15270_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15271_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15272_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15273_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15274_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15275_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15276_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15277_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15278_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15279_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1527_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15280_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15281_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15282_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15283_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15284_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15285_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15286_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15287_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15288_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15289_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1528_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15290_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15291_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15292_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15293_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15294_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15295_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15296_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15297_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15298_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15299_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1529_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15300_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15301_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15302_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15303_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15304_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15305_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15306_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15307_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15308_mask.png,turbulent,0,100.0
